timestamp,frame_id,EAR,MAR,blink_state,blink_count,blink_dur_avg,yawn_count,ear_confidence,landmarks_detected,drowsiness_score,system_state,PERCLOS,yawn_rate,nod_count,head_pitch,head_yaw,head_roll,gaze_h,gaze_v,distraction_flag,gaze_distraction,hand_detected,hand_count,object_in_hand,face_rejected,alert_fired,schedule_level
153.479,2782,0.283,0.3785,open,94,0.0992,3,0.2,True,61.65283799171448,CRITICAL,0.6163,1.0,1,-357.61,-3.65,-2.25,0.487,0.52,False,False,False,0,False,False,False,MAXIMUM
153.537,2783,0.2903,0.3974,open,94,0.0992,3,0.2,True,61.364994049072266,CRITICAL,0.6163,1.0,1,-357.5,-4.03,-2.33,0.504,0.523,False,False,False,0,False,False,False,MAXIMUM
153.585,2784,0.2914,0.385,open,94,0.0992,3,0.2,True,61.117422580718994,CRITICAL,0.6153,1.0,1,-357.52,-3.7,-2.34,0.509,0.514,False,False,False,0,False,False,False,MAXIMUM
153.64,2785,0.2899,0.3763,open,94,0.0992,3,0.2,True,60.842357873916626,CRITICAL,0.6146,1.0,1,-357.53,-3.26,-2.37,0.504,0.518,False,False,False,0,False,False,False,MAXIMUM
153.687,2786,0.2865,0.3775,open,94,0.0992,3,0.2,True,60.60685157775879,CRITICAL,0.6137,1.0,1,-357.36,-3.48,-2.4,0.49,0.509,False,False,False,0,False,False,False,MAXIMUM
153.735,2787,0.2874,0.3859,open,94,0.0992,3,0.2,True,60.37009596824646,CRITICAL,0.6127,1.0,1,-357.38,-4.79,-2.33,0.507,0.52,False,False,False,0,False,False,True,MAXIMUM
153.784,2788,0.2836,0.3768,open,94,0.0992,3,0.2,True,60.12887001037598,CRITICAL,0.6122,1.0,1,-357.39,-4.05,-2.36,0.525,0.536,False,False,False,0,False,False,False,MAXIMUM
153.83,2789,0.2876,0.3767,open,94,0.0992,3,0.2,True,59.894829988479614,CRITICAL,0.6113,1.0,1,-357.34,-4.17,-2.31,0.53,0.539,False,False,False,0,False,False,False,MAXIMUM
153.876,2790,0.2818,0.3748,open,94,0.0992,3,0.2,True,59.6641206741333,CRITICAL,0.6107,1.0,1,-357.23,-4.58,-2.32,0.531,0.54,False,False,False,0,False,False,False,MAXIMUM
153.924,2791,0.2842,0.3819,open,94,0.0992,3,0.2,True,59.4263482093811,CRITICAL,0.6099,1.0,1,-357.5,-5.01,-2.3,0.539,0.538,False,False,False,0,False,False,False,MAXIMUM
153.973,2792,0.2773,0.3743,open,94,0.0992,3,0.2,True,59.17868494987488,CRITICAL,0.6089,1.0,1,-357.5,-4.91,-2.23,0.545,0.545,False,False,False,0,False,False,False,MAXIMUM
154.023,2793,0.2761,0.3928,open,94,0.0992,3,0.2,True,58.92856955528259,CRITICAL,0.6082,1.0,1,-357.48,-5.13,-2.22,0.549,0.545,False,False,False,0,False,False,False,MAXIMUM
154.071,2794,0.2602,0.3758,closed,94,0.0992,3,0.2,True,58.68957877159119,CRITICAL,0.6075,1.0,1,-213.74,-4.59,-2.27,0.539,0.542,False,False,False,0,False,False,False,MAXIMUM
154.118,2795,0.1795,0.372,closed,94,0.0992,3,0.2,True,58.45217704772949,CRITICAL,0.6073,1.0,1,-127.88,-4.77,-2.24,0.539,0.616,False,False,False,0,False,False,False,MAXIMUM
154.174,2796,0.2645,0.405,closed,94,0.0992,3,0.2,True,58.17514181137085,CRITICAL,0.6072,1.0,1,-219.63,-6.25,-2.18,0.52,0.594,False,False,False,0,False,False,False,MAXIMUM
154.221,2797,0.2474,0.3992,closed,94,0.0992,3,0.2,True,57.93941140174866,CRITICAL,0.6073,1.0,1,-274.96,-6.76,-2.16,0.516,0.586,False,False,False,0,False,False,False,MAXIMUM
154.27,2798,0.2704,0.397,open,95,0.1046,3,0.2,True,57.694464921951294,CRITICAL,0.6073,1.0,1,-164.25,-7.64,-2.17,0.511,0.57,False,False,False,0,False,False,False,MAXIMUM
154.316,2799,0.2901,0.396,open,95,0.1046,3,0.2,True,57.46551871299744,CRITICAL,0.6071,1.0,1,-98.07,-8.21,-2.19,0.486,0.563,False,False,True,1,False,False,False,MAXIMUM
154.418,2800,0.2978,0.3744,open,95,0.1046,3,0.2,True,56.984184980392456,CRITICAL,0.6061,1.0,1,-59.41,-6.73,-2.15,0.474,0.56,False,False,False,0,False,False,False,MAXIMUM
154.479,2801,0.2927,0.3783,open,95,0.1046,3,0.2,True,56.673704385757446,CRITICAL,0.6052,1.0,1,-35.79,-6.41,-2.05,0.466,0.557,False,False,False,0,False,False,False,MAXIMUM
154.545,2802,0.3007,0.3849,open,95,0.1046,3,0.2,True,56.35065793991089,CRITICAL,0.6041,1.0,1,-21.78,-6.44,-1.95,0.461,0.55,False,False,False,0,False,False,False,MAXIMUM
154.609,2803,0.2911,0.3711,open,95,0.1046,3,0.2,True,56.009849309921265,CRITICAL,0.6029,0.0,1,-12.72,-7.24,-1.95,0.438,0.522,False,False,False,0,False,False,False,MAXIMUM
154.663,2804,0.2932,0.379,open,95,0.1046,3,0.2,True,55.735615491867065,CRITICAL,0.6021,0.0,1,-7.15,-7.3,-1.98,0.457,0.526,False,False,False,0,False,False,False,MAXIMUM
154.724,2805,0.2901,0.3725,open,95,0.1046,3,0.2,True,55.434792041778564,CRITICAL,0.601,0.0,1,-3.67,-6.92,-2.03,0.452,0.518,False,False,False,0,False,False,False,MAXIMUM
154.776,2806,0.2949,0.3704,open,95,0.1046,3,0.2,True,55.17306685447693,CRITICAL,0.6,0.0,1,-145.42,-7.84,-2.04,0.44,0.496,False,False,False,0,False,False,False,MAXIMUM
154.825,2807,0.2949,0.3722,open,95,0.1046,3,0.2,True,54.925793409347534,CRITICAL,0.5993,0.0,1,-230.37,-8.27,-2.0,0.455,0.499,False,False,False,0,False,False,False,MAXIMUM
154.875,2808,0.3204,0.2684,open,95,0.1046,3,0.2,True,54.67514157295227,CRITICAL,0.5985,0.0,1,-280.77,-9.95,-1.99,0.477,0.518,False,False,True,1,False,False,False,MAXIMUM
154.983,2809,0.3263,0.3164,open,95,0.1046,3,0.2,True,54.156495332717896,CRITICAL,0.5968,0.0,1,-311.18,-11.4,-1.87,0.483,0.535,False,False,True,1,False,False,False,MAXIMUM
155.107,2810,0.3186,0.4735,open,95,0.1046,3,0.2,True,53.55351209640503,CRITICAL,0.5948,0.0,1,-329.74,-17.26,-0.85,0.473,0.57,False,False,False,0,False,False,False,MAXIMUM
155.177,2811,0.3445,0.5227,open,95,0.1046,3,0.2,True,53.19596290588379,CRITICAL,0.5937,0.0,1,-336.67,-25.13,68.23,0.402,0.594,False,False,False,0,False,False,False,MAXIMUM
155.249,2812,0.3794,0.4934,open,95,0.1046,3,0.2,True,52.840142250061035,CRITICAL,0.5925,0.0,1,-340.17,-29.84,109.88,0.296,0.509,False,False,False,0,False,False,False,MAXIMUM
155.311,2813,0.3504,0.5195,open,95,0.1046,3,0.2,True,52.50894784927368,CRITICAL,0.5914,0.0,1,-340.5,-32.45,134.63,0.287,0.486,False,False,False,0,False,False,False,MAXIMUM
155.364,2814,0.3541,0.4348,open,95,0.1046,3,0.2,True,52.23361372947693,CRITICAL,0.5903,0.0,1,-340.83,-34.76,149.53,0.208,0.392,False,False,False,0,False,False,False,MAXIMUM
155.417,2815,0.3673,0.4125,open,95,0.1046,3,0.2,True,51.96857929229736,CRITICAL,0.5893,0.0,1,-340.81,-36.22,158.56,0.159,0.301,False,False,False,0,False,False,False,MAXIMUM
155.471,2816,0.3399,0.4349,open,95,0.1046,3,0.2,True,51.703999042510986,CRITICAL,0.5886,0.0,1,-341.09,-37.48,163.82,0.119,0.247,False,False,False,0,False,False,False,MAXIMUM
155.532,2817,0.3495,0.4351,open,95,0.1046,3,0.2,True,51.400500535964966,CRITICAL,0.5876,0.0,1,-341.02,-38.2,166.96,0.105,0.211,False,False,False,0,False,False,False,MAXIMUM
155.587,2818,0.3529,0.4716,open,95,0.1046,3,0.2,True,51.12369418144226,CRITICAL,0.5867,0.0,1,-341.23,-39.63,169.23,0.074,0.195,False,False,False,0,False,False,False,MAXIMUM
155.641,2819,0.32,0.4791,open,95,0.1046,3,0.2,True,50.85265398025513,CRITICAL,0.5857,0.0,1,-341.74,-40.68,171.21,0.052,0.136,False,False,False,0,False,False,False,MAXIMUM
155.694,2820,0.3278,0.4717,open,95,0.1046,3,0.2,True,50.5841600894928,CRITICAL,0.5847,0.0,1,-341.34,-41.03,171.75,0.036,0.096,False,False,False,0,False,False,False,MAXIMUM
155.745,2821,0.3608,0.5591,open,95,0.1046,3,0.2,True,50.32851219177246,CRITICAL,0.584,0.0,1,-347.44,-41.51,105.82,0.025,0.079,False,False,False,0,False,False,False,MAXIMUM
155.798,2822,0.3589,0.5223,open,95,0.1046,3,0.2,True,50.05867123603821,CRITICAL,0.5832,0.0,1,-351.15,-41.64,66.23,0.018,0.055,False,False,False,0,False,False,False,MAXIMUM
155.848,2823,0.3721,0.5656,open,95,0.1046,3,0.2,True,49.810723066329956,CRITICAL,0.5822,0.0,1,-353.62,-41.37,42.78,0.012,0.057,False,False,False,0,False,False,False,MAXIMUM
155.897,2824,0.3514,0.5865,open,95,0.1046,3,0.2,True,49.56157922744751,CRITICAL,0.5813,0.0,1,-348.7,-41.62,94.0,0.009,0.063,False,False,False,0,False,False,False,MAXIMUM
155.947,2825,0.3463,0.576,open,95,0.1046,3,0.2,True,49.31234359741211,CRITICAL,0.5806,0.0,1,-349.16,-27.59,-16.52,0.006,0.044,False,False,False,0,False,False,False,MAXIMUM
155.998,2826,0.3295,0.5222,open,95,0.1046,3,0.2,True,49.06391739845276,CRITICAL,0.5798,0.0,1,-344.02,-16.35,-82.95,0.011,0.051,False,False,False,0,False,False,False,MAXIMUM
156.047,2827,0.3289,0.4435,open,95,0.1046,3,0.2,True,48.81056189537048,CRITICAL,0.5788,0.0,1,-330.88,-23.03,10.81,0.007,0.048,False,False,False,0,False,False,False,MAXIMUM
156.098,2828,0.3539,0.4085,open,95,0.1046,3,0.2,True,48.55566740036011,CRITICAL,0.5781,0.0,1,-335.57,-29.56,75.67,0.005,0.066,False,False,False,0,False,False,False,MAXIMUM
156.147,2829,0.3425,0.3914,open,95,0.1046,3,0.2,True,48.31218123435974,CRITICAL,0.5773,0.0,1,-338.27,-34.17,114.89,0.004,0.046,False,False,False,0,False,False,False,MAXIMUM
156.195,2830,0.3364,0.3622,open,95,0.1046,3,0.2,True,48.07258486747742,CRITICAL,0.5764,0.0,1,-340.13,-37.08,138.47,0.003,0.032,False,False,False,0,False,False,False,MAXIMUM
156.245,2831,0.2823,0.3351,open,95,0.1046,3,0.2,True,47.823368310928345,CRITICAL,0.5757,0.0,1,-341.6,-38.73,152.57,0.002,0.023,False,False,False,0,False,False,False,MAXIMUM
156.293,2832,0.3208,0.3187,open,95,0.1046,3,0.2,True,47.5829017162323,CRITICAL,0.5749,0.0,1,-341.01,-39.42,160.11,0.001,0.016,False,False,False,0,False,False,False,MAXIMUM
156.34,2833,0.3619,0.3111,open,95,0.1046,3,0.2,True,47.352001667022705,CRITICAL,0.5739,0.0,1,-341.72,-39.77,165.23,0.001,0.011,False,False,False,0,False,False,False,MAXIMUM
156.386,2834,0.3518,0.3494,open,95,0.1046,3,0.2,True,47.11405277252197,CRITICAL,0.5733,0.0,1,-342.18,-39.47,168.6,0.001,0.075,False,False,False,0,False,False,False,MAXIMUM
156.435,2835,0.3271,0.3513,open,95,0.1046,3,0.2,True,46.866068840026855,CRITICAL,0.5725,0.0,1,-341.68,-39.62,170.16,0.0,0.144,False,False,False,0,False,False,False,MAXIMUM
156.482,2836,0.2031,0.346,closed,95,0.1046,3,0.2,True,46.63808465003967,CRITICAL,0.5715,0.0,1,-341.67,-38.97,171.02,0.0,0.101,False,False,False,0,False,False,False,MAXIMUM
156.529,2837,0.1358,0.2368,closed,95,0.1046,3,0.2,True,46.40142798423767,CRITICAL,0.5717,0.0,1,-204.6,-34.69,103.0,0.0,0.07,False,False,False,0,False,False,False,MAXIMUM
156.578,2838,0.2051,0.2403,closed,95,0.1046,3,0.2,True,46.156578063964844,CRITICAL,0.5725,0.0,1,-123.15,-31.11,62.14,0.008,0.338,False,False,False,0,False,False,False,MAXIMUM
156.634,2839,0.2297,0.2465,closed,95,0.1046,3,0.2,True,45.87343215942383,CRITICAL,0.5724,0.0,1,-74.1,-28.26,37.29,0.029,0.46,False,False,False,0,False,False,False,MAXIMUM
156.682,2840,0.2608,0.2559,closed,95,0.1046,3,0.2,True,45.63527226448059,CRITICAL,0.5725,0.0,1,-44.32,-25.07,21.98,0.09,0.503,False,False,False,0,False,False,False,MAXIMUM
156.739,2841,0.279,0.2604,open,96,0.115,3,0.2,True,45.352028608322144,CRITICAL,0.5736,0.0,1,-26.42,-22.42,12.66,0.115,0.521,False,False,False,0,False,False,True,MAXIMUM
156.785,2842,0.2643,0.2588,closed,96,0.115,3,0.2,True,45.11770486831665,CRITICAL,0.5736,0.0,1,-15.87,-19.3,6.91,0.18,0.522,False,False,False,0,False,False,False,MAXIMUM
156.831,2843,0.2807,0.2734,open,97,0.1155,3,0.2,True,44.88890886306763,CRITICAL,0.5742,0.0,1,-9.23,-12.04,4.25,0.292,0.511,False,False,False,0,False,False,False,MAXIMUM
156.886,2844,0.2836,0.2637,open,97,0.1155,3,0.2,True,44.61281061172485,CRITICAL,0.5742,0.0,1,-5.4,-7.49,3.03,0.381,0.518,False,False,False,0,False,False,False,MAXIMUM
156.941,2845,0.2789,0.2614,open,97,0.1155,3,0.2,True,44.33725118637085,CRITICAL,0.5744,0.0,1,-3.14,-0.71,2.09,0.452,0.486,False,False,False,0,False,False,False,MAXIMUM
157.0,2846,0.2812,0.2419,open,97,0.1155,3,0.2,True,44.04620289802551,CRITICAL,0.5745,0.0,1,-1.86,-0.24,1.99,0.504,0.494,False,False,False,0,False,False,False,MAXIMUM
157.057,2847,0.2998,0.1014,open,97,0.1155,3,0.2,True,43.75740885734558,CRITICAL,0.5743,0.0,1,-143.88,-4.2,1.73,0.501,0.51,False,False,False,0,False,False,False,MAXIMUM
157.106,2848,0.2919,0.0797,open,97,0.1155,3,0.2,True,43.51421236991882,CRITICAL,0.5744,0.0,1,-229.09,-7.17,1.19,0.488,0.54,False,False,False,0,False,False,False,MAXIMUM
157.153,2849,0.3041,0.0759,open,97,0.1155,3,0.2,True,43.27582240104675,CRITICAL,0.5743,0.0,1,-280.21,-8.73,0.61,0.469,0.544,False,False,False,0,False,False,False,MAXIMUM
157.202,2850,0.3062,0.0777,open,97,0.1155,3,0.2,True,43.03398013114929,CRITICAL,0.5743,0.0,1,-310.65,-9.76,-0.15,0.459,0.55,False,False,False,0,False,False,False,MAXIMUM
157.257,2851,0.2948,0.0852,open,97,0.1155,3,0.2,True,42.75904059410095,CRITICAL,0.5744,0.0,1,-328.91,-10.92,-0.88,0.446,0.55,False,False,False,0,False,False,False,MAXIMUM
157.304,2852,0.3032,0.1035,open,97,0.1155,3,0.2,True,42.524298429489136,CRITICAL,0.5742,0.0,1,-339.87,-12.0,-1.5,0.434,0.544,False,False,False,0,False,False,False,MAXIMUM
157.349,2853,0.3006,0.1179,open,97,0.1155,3,0.2,True,42.30119466781616,CRITICAL,0.5742,0.0,1,-346.42,-12.44,-1.93,0.429,0.54,False,False,False,0,False,False,False,MAXIMUM
157.393,2854,0.2895,0.0756,open,97,0.1155,3,0.2,True,42.075889110565186,CRITICAL,0.5745,0.0,1,-350.22,-7.98,-2.29,0.473,0.512,False,False,False,0,False,False,False,MAXIMUM
157.45,2855,0.2908,0.0739,open,97,0.1155,3,0.2,True,41.79957985877991,CRITICAL,0.5742,0.0,1,-351.94,-6.41,-2.3,0.491,0.523,False,False,False,0,False,False,False,MAXIMUM
157.506,2856,0.296,0.0775,open,97,0.1155,3,0.2,True,41.514384746551514,CRITICAL,0.5743,0.0,1,-353.01,-4.87,-2.15,0.511,0.53,False,False,False,0,False,False,False,MAXIMUM
157.562,2857,0.2867,0.0768,open,97,0.1155,3,0.2,True,41.23496770858765,CRITICAL,0.5742,0.0,1,-353.45,-3.09,-1.94,0.539,0.53,False,False,False,0,False,False,False,MAXIMUM
157.62,2858,0.2921,0.073,open,97,0.1155,3,0.2,True,40.944201946258545,CRITICAL,0.5743,0.0,1,-353.84,-2.39,-1.67,0.552,0.536,False,False,False,0,False,False,False,MAXIMUM
157.669,2859,0.289,0.0915,open,97,0.1155,3,0.2,True,40.703688859939575,CRITICAL,0.5734,0.0,1,-354.07,-1.41,-1.31,0.544,0.532,False,False,False,0,False,False,False,MAXIMUM
157.717,2860,0.2924,0.1099,open,97,0.1155,3,0.2,True,40.463985204696655,CRITICAL,0.5728,0.0,1,-354.5,-0.03,-1.14,0.55,0.53,False,False,False,0,False,False,False,MAXIMUM
157.765,2861,0.2824,0.1077,open,97,0.1155,3,0.2,True,40.22307872772217,CRITICAL,0.572,0.0,1,-354.71,-1.85,-0.9,0.542,0.53,False,False,False,0,False,False,False,MAXIMUM
157.819,2862,0.2881,0.0929,open,97,0.1155,3,0.2,True,39.95185971260071,CRITICAL,0.571,0.0,1,-354.71,-2.8,-0.88,0.523,0.533,False,False,False,0,False,False,False,MAXIMUM
157.865,2863,0.2774,0.0971,open,97,0.1155,3,0.2,True,39.71636414527893,CRITICAL,0.5708,0.0,1,-354.71,-3.61,-0.97,0.507,0.527,False,False,False,0,False,False,False,MAXIMUM
157.923,2864,0.2821,0.09,open,97,0.1155,3,0.2,True,39.43916201591492,CRITICAL,0.5707,0.0,1,-354.62,-2.73,-1.18,0.507,0.524,False,False,False,0,False,False,False,MAXIMUM
157.972,2865,0.283,0.1039,open,97,0.1155,3,0.2,True,39.183980226516724,CRITICAL,0.5697,0.0,1,-354.8,-3.11,-1.18,0.506,0.526,False,False,False,0,False,False,False,MAXIMUM
158.027,2866,0.2841,0.1126,open,97,0.1155,3,0.2,True,38.908573389053345,CRITICAL,0.569,0.0,1,-354.93,-2.71,-1.23,0.505,0.527,False,False,False,0,False,False,False,MAXIMUM
158.086,2867,0.2796,0.1062,open,97,0.1155,3,0.2,True,38.618316650390625,CRITICAL,0.5687,0.0,1,-354.83,-2.36,-1.28,0.518,0.525,False,False,False,0,False,False,False,MAXIMUM
158.14,2868,0.2823,0.1044,open,97,0.1155,3,0.2,True,38.34243297576904,CRITICAL,0.5678,0.0,1,-354.91,-2.91,-1.28,0.526,0.51,False,False,False,0,False,False,False,MAXIMUM
158.188,2869,0.2797,0.1175,open,97,0.1155,3,0.2,True,38.10620903968811,CRITICAL,0.5668,0.0,1,-354.85,-2.56,-1.54,0.524,0.506,False,False,False,0,False,False,False,MAXIMUM
158.245,2870,0.2733,0.1221,open,97,0.1155,3,0.2,True,37.823933362960815,CRITICAL,0.5665,0.0,1,-354.88,-2.28,-1.8,0.514,0.5,False,False,False,0,False,False,False,MAXIMUM
158.303,2871,0.2764,0.1197,open,97,0.1155,3,0.2,True,37.53467917442322,CRITICAL,0.5664,0.0,1,-354.83,-1.82,-2.07,0.514,0.497,False,False,False,0,False,False,False,MAXIMUM
158.358,2872,0.2837,0.1184,open,97,0.1155,3,0.2,True,37.25811004638672,CRITICAL,0.5667,0.0,1,-354.84,-1.29,-2.37,0.504,0.5,False,False,False,0,False,False,False,MAXIMUM
158.413,2873,0.282,0.1212,open,97,0.1155,3,0.2,True,36.97981119155884,CRITICAL,0.5668,0.0,1,-354.61,-1.48,-2.39,0.511,0.5,False,False,False,0,False,False,False,MAXIMUM
158.47,2874,0.271,0.141,open,97,0.1155,3,0.2,True,36.69555068016052,CRITICAL,0.5666,0.0,1,-354.41,-1.08,-2.57,0.52,0.489,False,False,False,0,False,False,False,MAXIMUM
158.519,2875,0.2816,0.1304,open,97,0.1155,3,0.2,True,36.45163297653198,CRITICAL,0.5665,0.0,1,-354.05,-1.45,-2.58,0.509,0.495,False,False,False,0,False,False,False,MAXIMUM
158.567,2876,0.2765,0.1434,open,97,0.1155,3,0.2,True,36.21139645576477,CRITICAL,0.5668,0.0,1,-354.16,-0.6,-2.67,0.523,0.488,False,False,False,0,False,False,False,MAXIMUM
158.615,2877,0.278,0.1389,open,97,0.1155,3,0.2,True,35.96511244773865,CRITICAL,0.5666,0.0,1,-354.51,-1.56,-2.62,0.522,0.486,False,False,False,0,False,False,False,MAXIMUM
158.664,2878,0.2815,0.1504,open,97,0.1155,3,0.2,True,35.72884917259216,CRITICAL,0.5667,0.0,1,-354.46,-1.96,-2.55,0.528,0.493,False,False,False,0,False,False,False,MAXIMUM
158.713,2879,0.2857,0.1427,open,97,0.1155,3,0.2,True,35.4836630821228,CRITICAL,0.5664,0.0,1,-354.3,-1.44,-2.49,0.531,0.492,False,False,False,0,False,False,False,MAXIMUM
158.758,2880,0.2941,0.1417,open,97,0.1155,3,0.2,True,35.2498996257782,CRITICAL,0.5666,0.0,1,-354.43,-2.25,-2.46,0.529,0.496,False,False,False,0,False,False,False,MAXIMUM
158.805,2881,0.2885,0.1483,open,97,0.1155,3,0.2,True,35.017820596694946,CRITICAL,0.5667,0.0,1,-354.57,-2.38,-2.29,0.532,0.488,False,False,False,0,False,False,False,MAXIMUM
158.852,2882,0.2939,0.1548,open,97,0.1155,3,0.2,True,34.784061908721924,CRITICAL,0.5665,0.0,1,-354.82,-1.78,-2.4,0.542,0.489,False,False,False,0,False,False,False,MAXIMUM
158.9,2883,0.2901,0.1704,open,97,0.1155,3,0.2,True,34.54567909240723,CRITICAL,0.5665,0.0,1,-354.96,-2.49,-2.32,0.539,0.49,False,False,False,0,False,False,False,MAXIMUM
158.949,2884,0.2955,0.1645,open,97,0.1155,3,0.2,True,34.30412530899048,CRITICAL,0.5667,0.0,1,-355.05,-3.05,-2.24,0.539,0.495,False,False,False,0,False,False,False,MAXIMUM
158.997,2885,0.2895,0.1794,open,97,0.1155,3,0.2,True,34.06416296958923,CRITICAL,0.5664,0.0,1,-355.22,-2.97,-2.26,0.542,0.492,False,False,False,0,False,False,False,MAXIMUM
159.046,2886,0.2847,0.1901,open,97,0.1155,3,0.2,True,33.81412625312805,CRITICAL,0.5665,0.0,1,-355.37,-3.79,-2.24,0.547,0.5,False,False,False,0,False,False,False,MAXIMUM
159.096,2887,0.296,0.2277,open,97,0.1155,3,0.2,True,33.569380044937134,CRITICAL,0.5667,0.0,1,-355.27,-4.14,-2.22,0.527,0.493,False,False,False,0,False,False,False,MAXIMUM
159.143,2888,0.2969,0.2272,open,97,0.1155,3,0.2,True,33.32887291908264,CRITICAL,0.5664,0.0,1,-355.44,-3.8,-2.16,0.52,0.485,False,False,False,0,False,False,False,MAXIMUM
159.189,2889,0.2898,0.2422,open,97,0.1155,3,0.2,True,33.0960488319397,CRITICAL,0.5664,0.0,1,-355.54,-3.76,-2.12,0.519,0.474,False,False,False,0,False,False,False,MAXIMUM
159.239,2890,0.2832,0.2374,open,97,0.1155,3,0.2,True,32.85229444503784,CRITICAL,0.5666,0.0,1,-355.73,-3.99,-2.12,0.508,0.474,False,False,False,0,False,False,False,MAXIMUM
159.285,2891,0.2793,0.2621,open,97,0.1155,3,0.2,True,32.62064218521118,CRITICAL,0.5665,0.0,1,-355.91,-2.76,-2.19,0.512,0.487,False,False,False,0,False,False,False,MAXIMUM
159.331,2892,0.2769,0.2723,open,97,0.1155,3,0.2,True,32.39380359649658,CRITICAL,0.5658,0.0,1,-356.28,-1.45,-2.22,0.528,0.49,False,False,False,0,False,False,False,MAXIMUM
159.377,2893,0.2719,0.2793,open,97,0.1155,3,0.2,True,32.15837478637695,CRITICAL,0.566,0.0,1,-356.61,-1.1,-2.21,0.523,0.489,False,False,False,0,False,False,False,MAXIMUM
159.424,2894,0.0678,0.3307,closed,97,0.1155,3,0.2,True,31.925439834594727,CRITICAL,0.5658,0.0,1,-213.52,-1.88,-2.04,0.523,0.489,False,False,False,0,False,False,False,MAXIMUM
159.472,2895,0.0541,0.3298,closed,97,0.1155,3,0.2,True,31.682913303375244,CRITICAL,0.5658,0.0,1,-127.86,-1.74,-2.06,0.523,0.489,False,False,False,0,False,False,False,MAXIMUM
159.518,2896,0.0752,0.3448,closed,97,0.1155,3,0.2,True,31.454004049301147,CRITICAL,0.5668,0.0,1,-76.57,-1.88,-2.04,0.533,0.342,False,False,False,0,False,False,False,MAXIMUM
159.567,2897,0.1558,0.3309,closed,97,0.1155,3,0.2,True,31.213064193725586,CRITICAL,0.5674,0.0,1,-45.75,-2.11,-2.1,0.525,0.539,False,False,False,0,False,False,False,MAXIMUM
159.62,2898,0.201,0.3327,closed,97,0.1155,3,0.2,True,30.95481276512146,CRITICAL,0.5682,0.0,1,-27.07,-1.8,-2.13,0.528,0.537,False,False,False,0,False,False,False,MAXIMUM
159.672,2899,0.227,0.3379,closed,97,0.1155,3,0.2,True,30.69170832633972,CRITICAL,0.5693,0.0,1,-15.51,-2.14,-2.04,0.525,0.534,False,False,False,0,False,False,False,MAXIMUM
159.722,2900,0.2566,0.3475,closed,97,0.1155,3,0.2,True,30.43908953666687,CRITICAL,0.5699,0.0,1,-8.62,-2.22,-2.06,0.522,0.518,False,False,False,0,False,False,False,MAXIMUM
159.773,2901,0.264,0.3531,closed,97,0.1155,3,0.2,True,30.183274745941162,CRITICAL,0.5708,0.0,1,-148.17,-2.2,-2.08,0.516,0.491,False,False,False,0,False,False,True,MAXIMUM
159.821,2902,0.2616,0.3538,closed,97,0.1155,3,0.2,True,29.93835210800171,CRITICAL,0.5718,0.0,1,-88.2,-1.52,-2.08,0.516,0.485,False,False,False,0,False,False,False,MAXIMUM
159.872,2903,0.2613,0.3486,closed,97,0.1155,3,0.2,True,29.69331979751587,CRITICAL,0.5724,0.0,1,-52.38,-1.56,-2.12,0.508,0.476,False,False,False,0,False,False,False,MAXIMUM
159.918,2904,0.2641,0.3326,closed,97,0.1155,3,0.2,True,29.451953172683716,CRITICAL,0.5734,0.0,1,-174.47,-1.56,-2.17,0.498,0.468,False,False,False,0,False,False,False,MAXIMUM
159.968,2905,0.2696,0.3491,open,97,0.1155,3,0.2,True,29.20977473258972,CRITICAL,0.5742,0.0,1,-104.02,-1.45,-2.14,0.502,0.476,False,False,False,0,False,False,False,MAXIMUM
160.015,2906,0.2683,0.3551,open,97,0.1155,3,0.2,True,28.970409631729126,CRITICAL,0.5744,0.0,1,-61.67,-1.5,-2.11,0.507,0.469,False,False,True,1,False,False,False,MAXIMUM
160.129,2907,0.2655,0.3577,closed,97,0.1155,3,0.2,True,28.42445969581604,CRITICAL,0.5742,0.0,1,-180.12,-2.07,-2.09,0.497,0.473,False,False,True,1,False,False,False,MAXIMUM
160.26,2908,0.2931,0.3469,open,98,0.1128,3,0.2,True,27.780901193618774,CRITICAL,0.5762,0.0,1,-251.12,-2.4,-2.16,0.503,0.481,False,False,True,1,False,False,False,MAXIMUM
160.399,2909,0.2801,0.3595,open,98,0.1128,3,0.2,True,27.0842444896698,CRITICAL,0.577,0.0,1,-293.8,-2.91,-2.15,0.494,0.477,False,False,True,1,False,False,False,MAXIMUM
160.561,2910,0.2878,0.3736,open,98,0.1128,3,0.2,True,26.282978057861328,CRITICAL,0.5771,0.0,1,-319.46,-2.3,-2.07,0.491,0.474,False,False,True,1,False,False,False,MAXIMUM
160.71,2911,0.2953,0.3641,open,98,0.1128,3,0.2,True,25.544381141662598,CRITICAL,0.5744,0.0,1,-334.7,-3.54,-2.07,0.487,0.477,False,False,True,1,False,False,False,MAXIMUM
160.863,2912,0.2837,0.37,open,98,0.1128,3,0.2,True,24.77647304534912,CRITICAL,0.5727,0.0,1,-343.72,-3.94,-2.0,0.486,0.475,False,False,True,1,False,False,False,MAXIMUM
161.012,2913,0.2942,0.3652,open,98,0.1128,3,0.2,True,24.029788970947266,CRITICAL,0.5703,0.0,1,-349.29,-3.31,-1.98,0.484,0.481,False,False,True,1,False,False,False,MAXIMUM
